Name: 西藏卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225951/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225951/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225951/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225951/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.135.126.62/PLTV/88888888/224/3221226634/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.61.211/PLTV/88888888/224/3221226634/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221226634/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.61.218/PLTV/88888888/224/3221226634/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.61.217/PLTV/88888888/224/3221226634/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.135.126.62/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.211/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.218/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.217/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.135.126.62/PLTV/88888888/224/3221226427/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.61.211/PLTV/88888888/224/3221226427/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.61.217/PLTV/88888888/224/3221226427/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.61.218/PLTV/88888888/224/3221227078/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221227078/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://dsk.cc/bjtv/btime.php?id=bjws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.61.217/PLTV/88888888/224/3221226419/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.135.126.62/PLTV/88888888/224/3221226419/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.61.218/PLTV/88888888/224/3221227062/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221227062/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.61.211/PLTV/88888888/224/3221227062/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京文艺, URL: http://dsk.cc/bjtv/btime.php?id=bjwy, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: http://dsk.cc/bjtv/btime.php?id=bjys, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://dsk.cc/bjtv/btime.php?id=bjcj, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京生活, URL: http://dsk.cc/bjtv/btime.php?id=bjsh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: http://dsk.cc/bjtv/btime.php?id=bjxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://dsk.cc/bjtv/btime.php?id=bjkk, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://39.135.126.62/PLTV/88888888/224/3221226988/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://39.134.61.219/PLTV/88888888/224/3221226988/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://39.134.61.218/PLTV/88888888/224/3221226988/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://39.134.61.217/PLTV/88888888/224/3221226988/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://39.134.61.211/PLTV/88888888/224/3221226988/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/fjtv.php?id=5, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 东南卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.135.126.62/PLTV/88888888/224/3221226536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.61.211/PLTV/88888888/224/3221226536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221226536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.61.218/PLTV/88888888/224/3221226536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.61.217/PLTV/88888888/224/3221226536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://8.138.7.223/tv/fjtv.php?id=3, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建综合, URL: http://8.138.7.223/tv/fjtv.php?id=4, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建公共, URL: http://8.138.7.223/tv/fjtv.php?id=6, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建新闻, URL: http://8.138.7.223/tv/fjtv.php?id=13, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建电视剧, URL: http://8.138.7.223/tv/fjtv.php?id=7, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建旅游, URL: http://8.138.7.223/tv/fjtv.php?id=8, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建经济, URL: http://8.138.7.223/tv/fjtv.php?id=9, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建文体, URL: http://8.138.7.223/tv/fjtv.php?id=10, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 福建少儿, URL: http://8.138.7.223/tv/fjtv.php?id=2, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 3.77 M/s, Resolution: 640x360
Name: 深圳卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.135.126.62/PLTV/88888888/224/3221226463/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.61.211/PLTV/88888888/224/3221226463/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.61.217/PLTV/88888888/224/3221226881/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221226971/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://39.135.126.62/PLTV/88888888/224/3221226543/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://39.134.61.219/PLTV/88888888/224/3221226940/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://39.134.61.218/PLTV/88888888/224/3221226940/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://39.134.61.217/PLTV/88888888/224/3221226935/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://39.134.61.211/PLTV/88888888/224/3221226935/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://39.135.126.62/PLTV/88888888/224/3221226459/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://39.134.61.218/PLTV/88888888/224/3221226887/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://39.134.61.219/PLTV/88888888/224/3221226887/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://39.134.61.217/PLTV/88888888/224/3221226887/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://39.134.61.211/PLTV/88888888/224/3221226887/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://39.135.126.62/PLTV/88888888/224/3221227156/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://39.134.61.219/PLTV/88888888/224/3221227156/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://39.134.61.218/PLTV/88888888/224/3221227156/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://39.134.61.217/PLTV/88888888/224/3221227156/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://39.134.61.211/PLTV/88888888/224/3221227156/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.134.67.179/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.134.65.175/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.134.67.155/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.135.133.172/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.135.133.173/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.134.65.196/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.134.65.133/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://39.134.66.108/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.135.126.62/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.211/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.218/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.219/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.61.217/PLTV/88888888/224/3221226767/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
